jis_code	url	system_type	crawl_status	exclusion_reason	exclusion_detail
01000	https://www.pref.hokkaido.lg.jp/ss/sks/a0003/b0001/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01100	https://www.city.sapporo.jp/somu/hyoka/index.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01202	https://www.city.hakodate.hokkaido.jp/docs/2015111200056/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01203	https://www.city.otaru.lg.jp/docs/2021120800026/	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01204	https://www.city.asahikawa.hokkaido.jp/700/735/755/757/d056958.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01205			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01206	https://www.city.kushiro.lg.jp/about/accessibility/1018539.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01207			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01208			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01209			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01210			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01211			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01212			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01213	https://www.city.tomakomai.hokkaido.jp/shisei/shisei/gyoseihyoka/review/	独自	enabled		
01214			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01215	https://www.city.bibai.hokkaido.jp/soshiki/3/1450.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01216	https://www.city.ashibetsu.hokkaido.jp/docs/2362614.html	独自	enabled		
01217	https://www.city.ebetsu.hokkaido.jp/site/nanajisoukei/143411.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
01218			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01219			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01220			unresolved	source_url_unresolved	この調査手順では入口を見つけられなかった
01221	http://www.city.nayoro.lg.jp/section/sougouseisaku/prkeql00000414i6.html	独自	review_required	needs_confirmation	評価の入口は見つかった。中身を1件確認する
