jis_code	url	system_type
01000	https://pref-hokkaido.gijiroku.com/voices/g07v_search.asp	gijiroku.com
01100	https://sapporo.gijiroku.com/voices/g07v_search.asp	gijiroku.com
01202	https://ssp.kaigiroku.net/tenant/hakodate/SpMinuteSearch.html	kaigiroku.net
01203	https://www.city.otaru.lg.jp/categories/bunya/gikai/kaigoroku/	独自
01204	https://ssp.kaigiroku.net/tenant/asahikawa/SpMinuteSearch.html	kaigiroku.net
01205	https://ssp.kaigiroku.net/tenant/muroran/MinuteSearch.html	kaigiroku.net
01206	https://ssp.kaigiroku.net/tenant/kushiro/MinuteSearch.html	kaigiroku.net
01207	https://ssp.kaigiroku.net/tenant/obihiro/SpMinuteSearch.html	kaigiroku.net
01208	https://ssp.kaigiroku.net/tenant/kitami/MinuteSearch.html	kaigiroku.net
01209	https://www.city.yubari.lg.jp/site/gikai/list13.html	独自
01210	https://iwamizawa-gikai.gijiroku.com/voices/	gijiroku.com
01211	https://www.city.abashiri.hokkaido.jp/site/gikai/1581.html	独自
01212	https://rumoi.gijiroku.com/voices/g07v_search.asp	gijiroku.com
01213	https://ssp.kaigiroku.net/tenant/tomakomai/SpMinuteSearch.html	kaigiroku.net
01214	https://ssp.kaigiroku.net/tenant/wakkanai/MinuteSearch.html	kaigiroku.net
01215	https://www.city.bibai.hokkaido.jp/site/gikai/list16.html	独自
01216	https://ssp.kaigiroku.net/tenant/ashibetsu/SpMinuteSearch.html	kaigiroku.net
01217	https://www.city.ebetsu.hokkaido.jp/soshiki/kodomokateika/38470.html	独自
01218	https://www.city.akabira.hokkaido.jp/docs/7512.html	独自
01219	https://mombetsu.jp/gikai/minutes/	独自
01220		
01221	https://ssp.kaigiroku.net/tenant/nayoro/MinuteSearch.html	kaigiroku.net
01222	https://www.city.mikasa.hokkaido.jp/assembly/detail/00016816.html	独自
01223	https://ssp.kaigiroku.net/tenant/nemuro/MinuteSearch.html	kaigiroku.net
01224	https://ssp.kaigiroku.net/tenant/chitose/MinuteSearch.html	kaigiroku.net
01225	https://www.city.takikawa.lg.jp/page/2872.html	独自
01226	https://www.city.sunagawa.hokkaido.jp/shisei/shigikai/kaigiroku/	独自
01227	https://www.city.utashinai.hokkaido.jp/hotnews/detail/00003817.html	独自
01228	https://fukagawa.gijiroku.com/voices/g08v_search.asp	gijiroku.com
01229	https://www.city.furano.hokkaido.jp/shigikai/kaigi/teireikai/#teirei_kaigiroku	独自
01230	https://ssp.kaigiroku.net/tenant/noboribetsu/MinuteSearch.html	kaigiroku.net
01231	https://ssp.kaigiroku.net/tenant/eniwa/MinuteSearch.html	kaigiroku.net
01233	https://ssp.kaigiroku.net/tenant/date/SpMinuteSearch.html	kaigiroku.net
01234	https://ssp.kaigiroku.net/tenant/kitahiroshima/MinuteSearch.html	kaigiroku.net
01235	https://ssp.kaigiroku.net/tenant/ishikari/SpMinuteSearch.html	kaigiroku.net
01236	https://ssp.kaigiroku.net/tenant/hokuto/SpMinuteSearch.html	kaigiroku.net
01303		
01304		
01331	https://www.town.matsumae.hokkaido.jp/hotnews/detail/00000317.html	独自
01332		
01333	https://www.town.shiriuchi.hokkaido.jp/chosei/gikai/kaigiroku/r01/	独自
01334	https://www.town.kikonai.hokkaido.jp/gikai/kaigiroku/R7/	独自
01337	https://www.town.nanae.hokkaido.jp/hotnews/category/471.html	独自
01343		
01345	https://www.town.hokkaido-mori.lg.jp/gyoseijoho/gikai/1037.html	独自
01346		
01347	https://www.town.oshamambe.lg.jp/site/gikai/list28.html	独自
01361		
01362	https://www.town.kaminokuni.lg.jp/hotnews/detail/00001010.html	独自
01363	https://www.town.assabu.lg.jp/site/gikai/list32.html	独自
01364		
01367		
01370		
01371	https://www.town.setana.lg.jp/gikai/kaigiroku/	独自
01391		
01392		
01393		
01394	https://www.town.rankoshi.hokkaido.jp/administration/town/detail.html?content=301	独自
01395	https://www.town.niseko.lg.jp/chosei/gikai/kaigi/	独自
01396	https://www.vill.makkari.lg.jp/songikai/kaigiroku/	独自
01397	https://www.vill.rusutsu.lg.jp/hotnews/detail/00004391.html	独自
01398		
01399		
01400	https://ssp.kaigiroku.net/tenant/kutchan/SpTop.html	kaigiroku.net
01401		
01402	https://www.town.iwanai.hokkaido.jp/%E6%95%99%E8%82%B2%E5%A7%94%E5%93%A1%E4%BC%9A/%E6%95%99%E8%82%B2%E3%83%BB%E6%96%87%E5%8C%96/%E6%95%99%E8%82%B2/%E6%95%99%E8%82%B2%E5%A7%94%E5%93%A1%E4%BC%9A%E4%BC%9A%E8%AD%B0%E9%8C%B2%E3%81%AE%E5%85%AC%E8%A1%A8%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6/	独自
01403		
01404	https://www.vill.kamoenai.hokkaido.jp/hotnews/detail/00001425.html	独自
01405		
01406	https://www.town.furubira.lg.jp/town/detail.php?id=59	独自
01407	https://www.town.niki.hokkaido.jp/section/gikai/irv97600000004s6.html	独自
01408	https://www.town.yoichi.hokkaido.jp/gikai/kaigiroku/index.html	独自
01409		
01423		
01424	https://www.town.naie.hokkaido.jp/gikai/g_kaigiroku/	独自
01425	https://town.kamisunagawa.hokkaido.jp/gikai_jimukyoku/kekka/index.html	独自
01427		
01428	https://www.maoi-net.jp/kanko_nogyo/nogyoiinkai/nittei.html	独自
01429	https://www.town.kuriyama.hokkaido.jp/site/gikai/7389.html	独自
01430		
01431		
01432	https://www.town.shintotsukawa.lg.jp/hotnews/detail/00001787.html	独自
01433	https://www.town.moseushi.hokkaido.jp/gikai/gijiroku/	独自
01434	https://www.town.chippubetsu.hokkaido.jp/category/detail.html?category=town&content=636	独自
01436		
01437	http://www.town.hokuryu.hokkaido.jp/gikaikaigiroku_r6/	独自
01438	https://www.town.numata.hokkaido.jp/section/gikai/index.html#i21	独自
01452		
01453		
01454		
01455		
01456		
01457		
01458		
01459	https://town.biei.hokkaido.jp/administration/parliament/proceedings/proceedings8.html	独自
01460	https://www.town.kamifurano.hokkaido.jp/index.php?id=146	独自
01461		
01462	https://www.town.minamifurano.hokkaido.jp/nougyou/%E8%BE%B2%E6%A5%AD%E5%A7%94%E5%93%A1%E4%BC%9A%E7%B7%8F%E4%BC%9A%E8%AD%B0%E4%BA%8B%E9%8C%B2/	独自
01463	https://www.vill.shimukappu.lg.jp/shimukappu/section/gikai/index.html#i5	独自
01464	https://www.town.wassamu.hokkaido.jp/congress-secretariat/hearing-browse/	独自
01465		
01468	https://www.town.shimokawa.hokkaido.jp/section/2021/08/post-133-1.html	独自
01469		
01470		
01471		
01472	https://www.town.horokanai.hokkaido.jp/gikai/giroku	独自
01481		
01482	https://www.town.obira.hokkaido.jp/hotnews/detail/00004061.html	独自
01483		
01484	https://www.town.haboro.lg.jp/gikai-iinkai/gikai/gijiroku/	独自
01485	https://www.vill.shosanbetsu.lg.jp/topics/gikaijimu/20200401.html	独自
01486	https://www.town.embetsu.hokkaido.jp/docs/4088.html	独自
01487		
01511	https://www.vill.sarufutsu.hokkaido.jp/hotnews/detail/00004196.html	独自
01512	http://www.town.hamatonbetsu.hokkaido.jp/town/detail.php?content=78	独自
01513	https://www.town.nakatombetsu.hokkaido.jp/bunya/5988/	独自
01514	https://www.esashi.jp/gikai/meeting/minutes.html	独自
01516		
01517	https://www.town.rebun.hokkaido.jp/hotnews/detail/00001544.html	独自
01518		
01519		
01520	https://www.town.horonobe.lg.jp/www4/section/gikai/le009f0000008a13.html	独自
01543	https://www.town.bihoro.hokkaido.jp/site/gikai/18672.html	独自
01544	https://www.town.tsubetsu.hokkaido.jp/choseijoho/tsubetsugikai/2/index.html	独自
01545		
01546	https://www.town.kiyosato.hokkaido.jp/administration/?category=112	独自
01547	https://www.town.koshimizu.hokkaido.jp/gikai/category/182.html	独自
01549		
01550	https://www.town.oketo.hokkaido.jp/gikai/kaigiroku/	独自
01552	https://www.town.saroma.hokkaido.jp/gikai/hongikai/kaigiroku.html	独自
01555	https://engaru.jp/information/page.php?id=398	独自
01559		
01560	https://www.town.takinoue.hokkaido.jp/chosei/sangyo/nougyo/nougyoiinkai/sokaigijiroku.html	独自
01561		
01562	https://www.vill.nishiokoppe.lg.jp/section/kyouiku/feeuub00000dgrzh.html	独自
01563	http://www1.town.oumu.hokkaido.jp/dbp/phpdb.php?table=minutes&skin=folder	独自
01564		
01571	https://www.town.toyoura.hokkaido.jp/hotnews/detail/00006367.html	独自
01575	https://www.town.sobetsu.lg.jp/shinchaku/2020/02/post-274.html	独自
01578	https://www.town.shiraoi.hokkaido.jp/docs/7397.html	独自
01581	https://ssp.kaigiroku.net/tenant/atsuma/SpMinuteSearch.html	kaigiroku.net
01584	http://www.town.toyako.hokkaido.jp/town_administration/town_council/toc006/	独自
01585	https://www.town.abira.lg.jp/gyosei/kaigiroku	独自
01586	http://www.town.mukawa.lg.jp/2872.htm	独自
01601	https://ssp.kaigiroku.net/tenant/hidakahokkaido/MinuteSearch.html	kaigiroku.net
01602	https://www.town.biratori.hokkaido.jp/soshikikarasagasu/gikaijimukyoku/gijikakari_shomugakari/1/1/4/kaigiroku/2052.html	独自
01604	https://www.niikappu.jp/gyose/gikai/gikai_kaigiroku.html	独自
01607		
01608		
01609		
01610	https://www.shinhidaka-hokkaido.jp/gikai/detail/00000185.html	独自
01631	http://www.town.otofuke.hokkaido.dbsr.jp/index.php/	dbsr
01632	https://www.shihoro.jp/assembly/news/detail.php?news=278	独自
01633	https://www.kamishihoro.jp/page/00000112	独自
01634	https://www.town.shikaoi.lg.jp/gikai/gijiroku/	独自
01635	https://shintoku-town.jp/gyousei/gikai/kaigiroku/	独自
01636	https://www.town.shimizu.hokkaido.jp/gikai/past/kaigiroku2/index.html	独自
01637	https://ssp.kaigiroku.net/tenant/memuro/SpMinuteSearch.html	kaigiroku.net
01638	https://www.vill.nakasatsunai.hokkaido.jp/gikai/kaigiroku/	独自
01639	https://www.sarabetsu.jp/shigoto/agri/nogyoiinnkai/gijiroku/	独自
01641	https://www.town.taiki.hokkaido.jp/choseijoho/taikichogikai/1698.html	独自
01642	https://www.town.hiroo.lg.jp/gikai/gikaikaigiroku/gikaikaigiroku_r07/	独自
01643	https://www.town.makubetsu.lg.jp/gikai/hongikai/gikaikaigiroku/	独自
01644	https://www.town.hokkaido-ikeda.lg.jp/kodomo/kyoikuiinkai/r3-kaigiroku/	独自
01645	https://www.toyokoro.jp/site/gikai/7050.html	独自
01646	https://www.town.honbetsu.hokkaido.jp/web/parliament/parliament04.html	独自
01647		
01648	https://www.rikubetsu.jp/gikai/kaigiroku/	独自
01649	https://www.urahoro.jp/council/?category=120	独自
01661	http://www.town.kushiro.lg.jp/gikai/gijiroku/2026.html	独自
01662	https://www.akkeshi-town.jp/chogikai/minutes/	独自
01663	https://www.townhamanaka.jp/gyousei/kaigi/	独自
01664		
01665		
01667		
01668		
01691		
01692		
01693		
01694	https://www.rausu-town.jp/pages/view/151	独自
01695		
01696		
01697		
01698		
01699		
01700		
02000	http://www.pref.aomori.dbsr.jp/index.php/	dbsr
02201	http://www.city.aomori.aomori.dbsr.jp/index.php/	dbsr
02202	http://www.kensakusystem.jp/hirosaki/index.html	kensakusystem
02203	http://www2.city.hachinohe.aomori.jp/kaigiroku/voices/g07v_search.asp	voices
02204	https://www.city.kuroishi.aomori.jp/shisei/gikai/gikai_kaigiroku.html#R07	独自
02205	https://www.city.goshogawara.lg.jp/gikai/7-1kaigiroku.html	独自
02206	https://ssp.kaigiroku.net/tenant/towada/SpMinuteSearch.html	kaigiroku.net
02207	https://www.city.misawa.lg.jp/index.cfm/10,56459,40,203,html	独自
02208	https://ssp.kaigiroku.net/tenant/mutsu/MinuteSearch.html	kaigiroku.net
02209	https://www.city.tsugaru.aomori.jp/joho/mokuteki/administration/shigikai/kaigiroku/5573.html	独自
02210	https://www.city.hirakawa.lg.jp/jouhou/gikai/nittei/kaigiroku.html	独自
02301	https://www.town.hiranai.aomori.jp/chosei/gikai/1422.html	独自
02303	https://www.town.imabetsu.lg.jp/gyousei/gikai/2025-0317-1111-1.html	独自
02304	https://www.vill.yomogita.lg.jp/sonsei/gikai/gijiroku.html	独自
02307		
02321	https://www.town.ajigasawa.lg.jp/about_town/gikai/gikai-kaigiroku.html	独自
02323		
02343		
02361		
02362	http://www.town.owani.lg.jp/gyousei/nougyouiinkai/gijiroku.html	独自
02367	http://www.vill.inakadate.lg.jp/docs/2025072300030/	独自
02381	https://www.town.itayanagi.aomori.jp/administration/salary/sougoukyouikukaigi_siryoutou.html	独自
02384		
02387		
02401	https://www.town.noheji.aomori.jp/life/chosei/gikai/2787/3	独自
02402	https://www.town.shichinohe.lg.jp/gyosei/gikai/post-455.html	独自
02405	https://www.town.rokunohe.aomori.jp/docs/2023051900005/	独自
02406	https://www.town.yokohama.lg.jp/index.cfm/10,0,47,html	独自
02408	https://www.town.tohoku.lg.jp/chousei/gikai/gikai_kaigiroku.html	独自
02411	https://www.vill.rokkasho.aomori.dbsr.jp/	dbsr
02412	https://www.town.oirase.aomori.jp/site/gikai/list19-60.html	独自
02423		
02424		
02425		
02426		
02441	https://www.town.sannohe.aomori.jp/choseijoho/gikai/gikaijouhou/3/3881.html	独自
02442	https://www.town.gonohe.aomori.jp/chosei/gikai/gikai_kaigiroku_H28.html	独自
02443	https://www.town.takko.lg.jp/index.cfm/13,0,45,190,html	独自
02445		
02446	https://www.town.hashikami.lg.jp/index.cfm/9,0,46,438,html	独自
02450	https://www.vill.shingo.aomori.jp/page-30802/	独自
03000	https://www3.pref.iwate.jp/gikai/user/www/Kensaku/	独自
03201	https://ssp.kaigiroku.net/tenant/morioka/MinuteSearch.html	kaigiroku.net
03202	https://ssp.kaigiroku.net/tenant/miyako/SpMinuteSearch.html	kaigiroku.net
03203	https://ssp.kaigiroku.net/tenant/ofunato/SpMinuteSearch.html	kaigiroku.net
03205	https://ssp.kaigiroku.net/tenant/hanamaki/SpMinuteSearch.html	kaigiroku.net
03206	https://ssp.kaigiroku.net/tenant/kitakami/SpMinuteSearch.html	kaigiroku.net
03207	https://ssp.kaigiroku.net/tenant/kuji/MinuteSearch.html	kaigiroku.net
03208		
03209	http://www.kensakusystem.jp/ichinoseki/index.html	kensakusystem
03210	https://ssp.kaigiroku.net/tenant/rikuzentakata/SpMinuteSearch.html	kaigiroku.net
03211	https://ssp.kaigiroku.net/tenant/kamaishi/MinuteSearch.html	kaigiroku.net
03213	https://ssp.kaigiroku.net/tenant/ninohe/SpMinuteSearch.html	kaigiroku.net
03214	https://www.city.hachimantai.lg.jp/site/gikai/30029.html	独自
03215	https://ssp.kaigiroku.net/tenant/oshu/SpMinuteSearch.html	kaigiroku.net
03216	https://ssp.kaigiroku.net/tenant/takizawa/SpMinuteSearch.html	kaigiroku.net
03301	https://ssp.kaigiroku.net/tenant/shizukuishi/SpMinuteSearch.html	kaigiroku.net
03302		
03303		
03321	https://ssp.kaigiroku.net/tenant/shiwa/SpMinuteSearch.html	kaigiroku.net
03322	https://www.town.yahaba.iwate.jp/soshiki/gikai/yahabagikai/gijiroku/	独自
03366		
03381	https://ssp.kaigiroku.net/tenant/kanegasaki/SpMinuteSearch.html	kaigiroku.net
03402		
03441	https://www.town.sumita.iwate.jp/tag/%E4%BC%9A%E8%AD%B0%E9%8C%B2	独自
03461	https://www.town.otsuchi.iwate.jp/gyosei/gikai/kaigiroku/	独自
03482	https://www.town.yamada.iwate.jp/chousei/gikai/kaigiroku/	独自
03483	https://www.town.iwaizumi.lg.jp/docs/2018091200016/	独自
03484	https://www.vill.tanohata.iwate.jp/docs/2018022800049/	独自
03485	https://www.vill.fudai.iwate.jp/docs/300.html	独自
03501	https://www.town.karumai.iwate.jp/article/gyosei/gikai/kaigirokudata/	独自
03503	https://www.vill.noda.iwate.jp/soshiki/gikaijimukyoku/nodasongikai/1845.html	独自
03506	https://www.vill.kunohe.iwate.jp/docs/2709.html	独自
03507	https://www.town.hirono.iwate.jp/doc/2026031300016/	独自
03524	https://ssp.kaigiroku.net/tenant/ichinohe/SpTop.html	kaigiroku.net
04000	https://ssp.kaigiroku.net/tenant/prefmiyagi/SpMinuteSearch.html	kaigiroku.net
04100	https://www.city.sendai.miyagi.dbsr.jp/index.php/	dbsr
04202	https://ssp.kaigiroku.net/tenant/ishinomaki/SpMinuteSearch.html	kaigiroku.net
04203	https://www.city.shiogama.miyagi.jp/soshiki/2/47219.html	独自
04205	https://www.city.kesennuma.miyagi.dbsr.jp/index.php/	dbsr
04206	http://www.city.shiroishi.miyagi.dbsr.jp/index.php/	dbsr
04207	https://www.city.natori.miyagi.dbsr.jp/index.php/	dbsr
04208	https://www.city.kakuda.miyagi.dbsr.jp/index.php/	dbsr
04209	https://www.city.tagajo.miyagi.dbsr.jp/index.php/	dbsr
04211	https://www.city.iwanuma.miyagi.dbsr.jp/index.php/	dbsr
04212	https://www.city.tome.miyagi.dbsr.jp/index.php/	dbsr
04213	https://www.city.kurihara.miyagi.dbsr.jp/index.php/	dbsr
04214	https://ssp.kaigiroku.net/tenant/higashimatsushima/SpMinuteSearch.html	kaigiroku.net
04215	https://ssp.kaigiroku.net/tenant/oosaki/SpMinuteSearch.html	kaigiroku.net
04216	https://www.city.tomiya.miyagi.dbsr.jp/index.php/	dbsr
04301		
04302	https://town.shichikashuku.miyagi.jp/town/gikai/gijiroku.html	独自
04321	https://www.town.ogawara.miyagi.dbsr.jp/index.php/	dbsr
04322		
04323	https://www.town.shibata.miyagi.dbsr.jp/index.php/	dbsr
04324	https://www.town.kawasaki.miyagi.jp/site/gikai/10823.html	独自
04341		
04361	https://www.town.watari.miyagi.dbsr.jp/index.php/	dbsr
04362	https://www.town.yamamoto.miyagi.dbsr.jp/	dbsr
04401		
04404	https://www.shichigahama.com/benricho/joho/gikai4-010-10126.html	独自
04406	https://www.town.rifu.miyagi.jp/gyosei/chosei/rifuchogikai/2/kaigirokur4.html	独自
04421	https://www.town.taiwa.miyagi.jp/choseijoho/gikai/kaigiroku/4126.html	独自
04422	https://www.town.miyagi-osato.lg.jp/site/oosato-gikai/kaigiroku.html	独自
04424	https://www.village.ohira.miyagi.jp/6/4/3/1/index.html	独自
04444	https://www.town.shikama.miyagi.jp/soshiki/gikai/1/kaigiroku/2235.html	独自
04445	https://www.town.kami.miyagi.jp/choseijoho/kamimachigikai/gijiroku/5468.html	独自
04501	https://www.town.wakuya.miyagi.jp/gyose/gikai/kaigiroku.html	独自
04505	https://www.town.misato.miyagi.dbsr.jp/index.php/	dbsr
